DELTALAB	EX1100									
Param?tres de l'expÿrience										
Rouleau	essai sans rouleau									
Angle	6									
Longueur course	0.67									
Masse totale plateau	20.572									
Masse des halt?res	18									
Hauteur Saillie	3									
Date 	25/11/2015									
										
t(s)	Xp(m)	Vp(m/s)	w(rad)	W(rad/s)	N(N)	T(N)	Ec(J)	Ep(J)	En(J) 	Ratio(E)
1.19987	-0.4724	-0.7105	0.0025	0	1.46	0.49	5.1926	-9.9649	-4.7723	47.891
1.20014	-0.4726	-0.7105	0.0025	0	1.22	0.49	5.1924	-9.9691	-4.7767	47.915
1.20046	-0.4728	-0.6996	0.0025	0	0.73	0	5.034	-9.9733	-4.9393	49.525
1.20074	-0.473	-0.6996	0.0025	0	0.49	-0.24	5.034	-9.9775	-4.9435	49.546
1.20101	-0.4732	-0.6996	0.0025	0	0.24	-0.49	5.034	-9.9818	-4.9477	49.568
1.20129	-0.4734	-0.7105	0.0025	0	0	-0.98	5.1926	-9.986	-4.7934	48.001
1.20157	-0.4736	-0.7105	0.0025	0	-0.49	-1.46	5.1926	-9.9902	-4.7976	48.023
1.20185	-0.4738	-0.7105	0.0025	0	-0.98	-1.71	5.1926	-9.9944	-4.8018	48.045
1.20212	-0.474	-0.7105	0.0025	0	-1.46	-2.2	5.1926	-9.9986	-4.8061	48.067
1.2024	-0.4742	-0.7105	0.0025	0	-1.95	-2.93	5.1924	-10.0029	-4.8105	48.091
1.20268	-0.4744	-0.7105	0.0025	0	-2.2	-3.17	5.1926	-10.0071	-4.8145	48.111
1.20295	-0.4746	-0.7218	0.0025	0	-2.93	-3.66	5.3587	-10.0113	-4.6526	46.473
1.20323	-0.4748	-0.7218	0.0025	0	-3.17	-4.15	5.3586	-10.0155	-4.657	46.498
